id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
881_Os-Ne,76,10,9.708782413,2,1,2.589,3.589,Os,Ne,1.26,0.71,190.23,20.1797,22.61,0.8999,8,18,6,2,3.301568298,0
882_Os-Na,76,11,9.385903624,2,0,1.27,1.27,Os,Na,1.26,1.54,190.23,22.98977,22.61,0.97,8,1,6,3,3.353799012,0
883_Os-Mg,76,12,11.11741722,2,0,0.89,0.89,Os,Mg,1.26,1.36,190.23,24.305,22.61,1.74,8,2,6,3,3.176273074,2
884_Os-Al,76,13,12.79255194,2,1,0.59,1.59,Os,Al,1.26,1.18,190.23,26.981538,22.61,2.7,8,13,6,3,3.043654076,2
885_Os-Si,76,14,13.83817266,2,1,0.3,1.3,Os,Si,1.26,1.11,190.23,28.0855,22.61,2.33,8,14,6,3,2.969987991,2
886_Os-P,76,15,13.64125404,2,1,0.01,1.01,Os,P,1.26,1.06,190.23,30.973761,22.61,1.82,8,15,6,3,2.997316764,2
887_Os-S,76,16,13.60213372,2,1,0.38,1.38,Os,S,1.26,1.02,190.23,32.065,22.61,2.06,8,16,6,3,3.005089273,2
888_Os-Cl,76,17,12.50000625,2,1,0.96,1.96,Os,Cl,1.26,0.99,190.23,35.453,22.61,2.95,8,17,6,3,3.106566804,2
889_Os-Ar,76,18,6.26618233,2,1,1.042,2.042,Os,Ar,1.26,0.98,190.23,39.948,22.61,1.66,8,18,6,3,3.936467569,0
890_Os-K,76,19,6.812092234,2,0,1.38,1.38,Os,K,1.26,2.03,190.23,39.0983,22.61,0.86,8,1,6,4,3.823654158,0
891_Os-Ca,76,20,8.909948885,2,0,1.2,1.2,Os,Ca,1.26,1.74,190.23,40.078,22.61,1.54,8,2,6,4,3.501313676,0
892_Os-Sc,76,21,11.47877558,2,2,0.84,2.84,Os,Sc,1.26,1.44,190.23,44.95591,22.61,2.99,8,3,6,4,3.240348465,0
893_Os-Ti,76,22,13.20535613,2,2,0.66,2.66,Os,Ti,1.26,1.32,190.23,47.867,22.61,4.51,8,4,6,4,3.105186467,2
894_Os-V,76,23,14.27854491,2,2,0.57,2.57,Os,V,1.26,1.22,190.23,50.9415,22.61,6.09,8,5,6,4,3.038323835,2
895_Os-Cr,76,24,15.19725742,2,2,0.54,2.54,Os,Cr,1.26,1.18,190.23,51.9961,22.61,7.14,8,6,6,4,2.980150948,2
896_Os-Mn,76,25,14.88488133,2,2,0.65,2.65,Os,Mn,1.26,1.17,190.23,54.938049,22.61,7.44,8,7,6,4,3.012954354,2
897_Os-Fe,76,26,15.58022361,2,2,0.37,2.37,Os,Fe,1.26,1.17,190.23,55.845,22.61,7.874,8,8,6,4,2.971102846,2
898_Os-Co,76,27,16.00050274,2,2,0.32,2.32,Os,Co,1.26,1.16,190.23,58.9332,22.61,8.89,8,9,6,4,2.956994723,2
899_Os-Ni,76,28,16.36444364,2,2,0.29,2.29,Os,Ni,1.26,1.15,190.23,58.6934,22.61,8.91,8,10,6,4,2.934084377,2
900_Os-Cu,76,29,15.91160011,2,2,0.3,2.3,Os,Cu,1.26,1.17,190.23,63.546,22.61,8.92,8,11,6,4,2.980794116,2
901_Os-Zn,76,30,14.87647034,2,2,0.55,2.55,Os,Zn,1.26,1.25,190.23,65.409,22.61,7.14,8,12,6,4,3.055711834,2
902_Os-Ga,76,31,14.97095879,2,1,0.39,1.39,Os,Ga,1.26,1.26,190.23,69.723,22.61,5.91,8,13,6,4,3.066430683,2
903_Os-Ge,76,32,15.18026535,2,1,0.19,1.19,Os,Ge,1.26,1.22,190.23,72.64,22.61,5.32,8,14,6,4,3.063619297,2
904_Os-As,76,33,14.55120075,2,1,0.02,1.02,Os,As,1.26,1.2,190.23,74.9216,22.61,5.72,8,15,6,4,3.11615062,2
905_Os-Se,76,34,14.36736476,2,1,0.35,1.35,Os,Se,1.26,1.16,190.23,78.96,22.61,4.82,8,16,6,4,3.145190953,2
906_Os-Br,76,35,13.31190309,2,1,0.76,1.76,Os,Br,1.26,1.14,190.23,79.904,22.61,3.14,8,17,6,4,3.229977153,2
907_Os-Kr,76,36,6.98814614,2,1,0.8,1.8,Os,Kr,1.26,1.12,190.23,83.798,22.61,4.48,8,18,6,4,4.023090888,1
908_Os-Rb,76,37,7.052355853,2,0,1.38,1.38,Os,Rb,1.26,2.16,190.23,85.4678,22.61,1.53,8,1,6,5,4.019014275,1
909_Os-Sr,76,38,9.164861003,2,0,1.25,1.25,Os,Sr,1.26,1.91,190.23,87.62,22.61,2.63,8,2,6,5,3.69244971,2
910_Os-Y,76,39,11.54949475,2,2,0.98,2.98,Os,Y,1.26,1.62,190.23,88.90585,22.61,4.47,8,3,6,5,3.423765709,2
911_Os-Zr,76,40,13.09954422,2,2,0.87,2.87,Os,Zr,1.26,1.45,190.23,91.224,22.61,6.51,8,4,6,5,3.292078352,0
912_Os-Nb,76,41,14.42097595,2,2,0.6,2.6,Os,Nb,1.26,1.34,190.23,92.90638,22.61,8.58,8,5,6,5,3.194625075,2
913_Os-Mo,76,42,12.80114243,2,2,0.04,2.04,Os,Mo,1.26,1.3,190.23,95.94,22.61,10.28,8,6,6,5,3.335966325,2
914_Os-Ru,76,44,16.27941688,2,2,0,2,Os,Ru,1.26,1.25,190.23,101.07,22.61,12.45,8,8,6,5,3.097326319,2
915_Os-Rh,76,45,16.48640492,2,2,0.08,2.08,Os,Rh,1.26,1.25,190.23,102.9055,22.61,12.41,8,9,6,5,3.090789703,2
916_Os-Pd,76,46,16.46755643,2,2,0,2,Os,Pd,1.26,1.28,190.23,106.42,22.61,12.02,8,10,6,5,3.104260416,2
917_Os-Ag,76,47,15.5429146,2,2,0.27,2.27,Os,Ag,1.26,1.34,190.23,107.8682,22.61,10.49,8,11,6,5,3.16978341,2
918_Os-Cd,76,48,14.57339135,2,2,0.51,2.51,Os,Cd,1.26,1.48,190.23,112.411,22.61,8.64,8,12,6,5,3.254894124,2
919_Os-In,76,49,14.54530284,2,1,0.42,1.42,Os,In,1.26,1.44,190.23,114.818,22.61,7.31,8,13,6,5,3.26557512,0
920_Os-Sn,76,50,14.7627878,2,1,0.24,1.24,Os,Sn,1.26,1.41,190.23,118.71,22.61,7.29,8,14,6,5,3.263285,0
921_Os-Sb,76,51,14.60209053,2,1,0.15,1.15,Os,Sb,1.26,1.4,190.23,121.76,22.61,6.69,8,15,6,5,3.285955129,0
922_Os-Te,76,52,14.30316643,2,1,0.1,1.1,Os,Te,1.26,1.36,190.23,127.6,22.61,6.25,8,16,6,5,3.329205844,2
923_Os-I,76,53,13.37678866,2,1,0.46,1.46,Os,I,1.26,1.33,190.23,126.90447,22.61,4.94,8,17,6,5,3.401847991,2
924_Os-Xe,76,54,8.089104883,2,1,0.4,1.4,Os,Xe,1.26,1.31,190.23,131.293,22.61,4.49,8,18,6,5,4.041310866,1
925_Os-Cs,76,55,7.677625679,2,0,1.41,1.41,Os,Cs,1.26,2.35,190.23,132.90545,22.61,1.9,8,1,6,6,4.119150675,1
926_Os-Ba,76,56,9.57018946,2,0,1.31,1.31,Os,Ba,1.26,1.98,190.23,137.327,22.61,3.65,8,2,6,6,3.844707157,2
927_Os-La,76,57,11.44519588,2,3,1.1,4.1,Os,La,1.26,1.69,190.23,138.9055,22.61,6.16,8,3,6,6,3.628041347,2
928_Os-Hf,76,72,17.59928607,2,2,0.9,2.9,Os,Hf,1.26,1.44,190.23,178.49,22.61,13.31,8,4,6,6,3.264527247,0
929_Os-Ta,76,73,18.87396379,2,2,0.7,2.7,Os,Ta,1.26,1.34,190.23,180.9479,22.61,16.68,8,5,6,6,3.196393456,2
930_Os-W,76,74,19.77800584,2,2,0.16,2.16,Os,W,1.26,1.3,190.23,183.84,22.61,19.26,8,6,6,6,3.155076369,2
931_Os-Re,76,75,20.75478377,2,2,0.3,2.3,Os,Re,1.26,1.28,190.23,186.207,22.61,21.03,8,7,6,6,3.111326587,2
932_Os-Os,76,76,21.55234901,2,2,0,2,Os,Os,1.26,1.26,190.23,190.23,22.61,22.61,8,8,6,6,3.083362222,2
933_Os-Ir,76,77,21.41105529,2,2,0,2,Os,Ir,1.26,1.27,190.23,192.217,22.61,22.65,8,9,6,6,3.095508116,2
934_Os-Pt,76,78,20.870795,2,2,0.08,2.08,Os,Pt,1.26,1.3,190.23,195.078,22.61,21.45,8,10,6,6,3.129753826,2
935_Os-Au,76,79,19.93773346,2,2,0.34,2.34,Os,Au,1.26,1.34,190.23,196.96655,22.61,19.32,8,11,6,6,3.183021733,2
936_Os-Tl,76,81,17.89625756,2,1,0.58,1.58,Os,Tl,1.26,1.48,190.23,204.3833,22.61,11.85,8,13,6,6,3.320639309,0
937_Os-Pb,76,82,17.34598417,2,1,0.33,1.33,Os,Pb,1.26,1.47,190.23,207.2,22.61,11.34,8,14,6,6,3.363362286,0
938_Os-Bi,76,83,16.53086435,2,1,0.18,1.18,Os,Bi,1.26,1.46,190.23,208.98038,22.61,9.8,8,15,6,6,3.42285393,2
939_Pd-H,46,1,9.139661759,2,0,0,0,Pd,H,1.28,0.32,106.42,1.00794,12.02,0.084,10,1,5,1,2.692390758,0
940_Pd-He,46,2,6.480257873,2,0,1.96,1.96,Pd,He,1.28,0.93,106.42,4.002602,12.02,0.1785,10,18,5,1,3.047227655,0
941_Pd-Li,46,3,6.856526445,2,0,1.22,1.22,Pd,Li,1.28,1.23,106.42,6.941,12.02,0.53,10,1,5,2,3.016742976,0
942_Pd-Be,46,4,8.455462901,2,0,0.63,0.63,Pd,Be,1.28,0.9,106.42,9.012182,12.02,1.85,10,2,5,2,2.830176488,2
943_Pd-B,46,5,8.990502962,2,1,0.16,1.16,Pd,B,1.28,0.82,106.42,10.811,12.02,2.46,10,13,5,2,2.787220591,2
944_Pd-C,46,6,8.990309183,2,1,0.35,1.35,Pd,C,1.28,0.77,106.42,12.0107,12.02,3.51,10,14,5,2,2.796726554,2
945_Pd-N,46,7,9.311523354,2,1,0.84,1.84,Pd,N,1.28,0.75,106.42,14.0067,12.02,1.17,10,15,5,2,2.779633006,2
946_Pd-O,46,8,9.062055598,2,1,1.24,2.24,Pd,O,1.28,0.73,106.42,15.9994,12.02,1.33,10,16,5,2,2.820220996,2
947_Pd-F,46,9,7.97524718,2,1,1.78,2.78,Pd,F,1.28,0.72,106.42,18.9984032,12.02,1.58,10,17,5,2,2.966823128,2
948_Pd-Ne,46,10,5.627554761,2,1,2.589,3.589,Pd,Ne,1.28,0.71,106.42,20.1797,12.02,0.8999,10,18,5,2,3.342907875,0
949_Pd-Na,46,11,5.554821796,2,0,1.27,1.27,Pd,Na,1.28,1.54,106.42,22.98977,12.02,0.97,10,1,5,3,3.382093827,0
950_Pd-Mg,46,12,6.810263337,2,0,0.89,0.89,Pd,Mg,1.28,1.36,106.42,24.305,12.02,1.74,10,2,5,3,3.170672101,0
951_Pd-Al,46,13,7.543717551,2,1,0.59,1.59,Pd,Al,1.28,1.18,106.42,26.981538,12.02,2.7,10,13,5,3,3.085167327,0
952_Pd-Si,46,14,7.623912727,2,1,0.3,1.3,Pd,Si,1.28,1.11,106.42,28.0855,12.02,2.33,10,14,5,3,3.082761457,0
953_Pd-P,46,15,7.685707688,2,1,0.01,1.01,Pd,P,1.28,1.06,106.42,30.973761,12.02,1.82,10,15,5,3,3.096333402,0
954_Pd-S,46,16,7.570331318,2,1,0.38,1.38,Pd,S,1.28,1.02,106.42,32.065,12.02,2.06,10,16,5,3,3.120161968,0
955_Pd-Cl,46,17,6.874677056,2,1,0.96,1.96,Pd,Cl,1.28,0.99,106.42,35.453,12.02,2.95,10,17,5,3,3.248123289,0
956_Pd-Ar,46,18,4.941814753,2,1,1.042,2.042,Pd,Ar,1.28,0.98,106.42,39.948,12.02,1.66,10,18,5,3,3.663866509,0
957_Pd-K,46,19,4.362613995,2,0,1.38,1.38,Pd,K,1.28,2.03,106.42,39.0983,12.02,0.86,10,1,5,4,3.811913695,1
958_Pd-Ca,46,20,5.579416621,2,0,1.2,1.2,Pd,Ca,1.28,1.74,106.42,40.078,12.02,1.54,10,2,5,4,3.519660041,0
959_Pd-Sc,46,21,6.810092855,2,2,0.84,2.84,Pd,Sc,1.28,1.44,106.42,44.95591,12.02,2.99,10,3,5,4,3.32956691,0
960_Pd-Ti,46,22,7.969678756,2,2,0.66,2.66,Pd,Ti,1.28,1.32,106.42,47.867,12.02,4.51,10,4,5,4,3.179673952,0
961_Pd-V,46,23,8.757107333,2,2,0.57,2.57,Pd,V,1.28,1.22,106.42,50.9415,12.02,6.09,10,5,5,4,3.101697792,0
962_Pd-Cr,46,24,9.436240084,2,2,0.54,2.54,Pd,Cr,1.28,1.18,106.42,51.9961,12.02,7.14,10,6,5,4,3.032166906,2
963_Pd-Mn,46,25,9.95340761,2,2,0.65,2.65,Pd,Mn,1.28,1.17,106.42,54.938049,12.02,7.44,10,7,5,4,2.99704079,2
964_Pd-Fe,46,26,10.26648763,2,2,0.37,2.37,Pd,Fe,1.28,1.17,106.42,55.845,12.02,7.874,10,8,5,4,2.971807937,2
965_Pd-Co,46,27,10.48443953,2,2,0.32,2.32,Pd,Co,1.28,1.16,106.42,58.9332,12.02,8.89,10,9,5,4,2.969475926,2
966_Pd-Ni,46,28,10.36000518,2,2,0.29,2.29,Pd,Ni,1.28,1.15,106.42,58.6934,12.02,8.91,10,10,5,4,2.980054577,2
967_Pd-Cu,46,29,10.30680709,2,2,0.3,2.3,Pd,Cu,1.28,1.17,106.42,63.546,12.02,8.92,10,11,5,4,3.014155949,2
968_Pd-Zn,46,30,9.846627693,2,2,0.55,2.55,Pd,Zn,1.28,1.25,106.42,65.409,12.02,7.14,10,12,5,4,3.07136641,2
969_Pd-Ga,46,31,9.69767058,2,1,0.39,1.39,Pd,Ga,1.28,1.26,106.42,69.723,12.02,5.91,10,13,5,4,3.112790826,2
970_Pd-Ge,46,32,9.494298088,2,1,0.19,1.19,Pd,Ge,1.28,1.22,106.42,72.64,12.02,5.32,10,14,5,4,3.152029236,2
971_Pd-As,46,33,9.166635362,2,1,0.02,1.02,Pd,As,1.28,1.2,106.42,74.9216,12.02,5.72,10,15,5,4,3.202697332,0
972_Pd-Se,46,34,8.909452076,2,1,0.35,1.35,Pd,Se,1.28,1.16,106.42,78.96,12.02,4.82,10,16,5,4,3.257044635,0
973_Pd-Br,46,35,7.95317388,2,1,0.76,1.76,Pd,Br,1.28,1.14,106.42,79.904,12.02,3.14,10,17,5,4,3.388409236,0
974_Pd-Kr,46,36,6.278361854,2,1,0.8,1.8,Pd,Kr,1.28,1.12,106.42,83.798,12.02,4.48,10,18,5,4,3.691606629,0
975_Pd-Rb,46,37,5.024135295,2,0,1.38,1.38,Pd,Rb,1.28,2.16,106.42,85.4678,12.02,1.53,10,1,5,5,3.987939671,1
976_Pd-Sr,46,38,6.196962675,2,0,1.25,1.25,Pd,Sr,1.28,1.91,106.42,87.62,12.02,2.63,10,2,5,5,3.732420317,0
977_Pd-Y,46,39,7.407348639,2,2,0.98,2.98,Pd,Y,1.28,1.62,106.42,88.90585,12.02,4.47,10,3,5,5,3.524673065,0
978_Pd-Zr,46,40,8.627932331,2,2,0.87,2.87,Pd,Zr,1.28,1.45,106.42,91.224,12.02,6.51,10,4,5,5,3.363143392,0
979_Pd-Nb,46,41,9.683127884,2,2,0.6,2.6,Pd,Nb,1.28,1.34,106.42,92.90638,12.02,8.58,10,5,5,5,3.245407068,0
980_Pd-Mo,46,42,10.56904683,2,2,0.04,2.04,Pd,Mo,1.28,1.3,106.42,95.94,12.02,10.28,10,6,5,5,3.168086319,2
981_Pd-Ru,46,44,11.56753,2,2,0,2,Pd,Ru,1.28,1.25,106.42,101.07,12.02,12.45,10,8,5,5,3.099835125,2
982_Pd-Rh,46,45,11.57744659,2,2,0.08,2.08,Pd,Rh,1.28,1.25,106.42,102.9055,12.02,12.41,10,9,5,5,3.108083268,2
983_Pd-Pd,46,46,11.44163444,2,2,0,2,Pd,Pd,1.28,1.28,106.42,106.42,12.02,12.02,10,10,5,5,3.137676346,2
984_Pd-Ag,46,47,10.75053785,2,2,0.27,2.27,Pd,Ag,1.28,1.34,106.42,107.8682,12.02,10.49,10,11,5,5,3.210778309,0
985_Pd-Cd,46,48,10.29700306,2,2,0.51,2.51,Pd,Cd,1.28,1.48,106.42,112.411,12.02,8.64,10,12,5,5,3.280034968,0
986_Pd-In,46,49,10.04552539,2,1,0.42,1.42,Pd,In,1.28,1.44,106.42,114.818,12.02,7.31,10,13,5,5,3.3192273,2
987_Pd-Sn,46,50,9.692848378,2,1,0.24,1.24,Pd,Sn,1.28,1.41,106.42,118.71,12.02,7.29,10,14,5,5,3.378680046,0
988_Pd-Sb,46,51,9.463930374,2,1,0.15,1.15,Pd,Sb,1.28,1.4,106.42,121.76,12.02,6.69,10,15,5,5,3.421015926,0
989_Pd-Te,46,52,9.452033246,2,1,0.1,1.1,Pd,Te,1.28,1.36,106.42,127.6,12.02,6.25,10,16,5,5,3.451402911,0
990_Pd-I,46,53,7.75331276,2,1,0.46,1.46,Pd,I,1.28,1.33,106.42,126.90447,12.02,4.94,10,17,5,5,3.683335718,0
991_Pd-Xe,46,54,7.303149744,2,1,0.4,1.4,Pd,Xe,1.28,1.31,106.42,131.293,12.02,4.49,10,18,5,5,3.780931696,0
992_Pd-Cs,46,55,5.39929253,2,0,1.41,1.41,Pd,Cs,1.28,2.35,106.42,132.90545,12.02,1.9,10,1,5,6,4.1908924,0
993_Pd-Ba,46,56,9.025212907,2,0,1.31,1.31,Pd,Ba,1.28,1.98,106.42,137.327,12.02,3.65,10,2,5,6,3.552747323,0
994_Pd-La,46,57,7.873667267,2,3,1.1,4.1,Pd,La,1.28,1.69,106.42,138.9055,12.02,6.16,10,3,5,6,3.726298284,0
995_Pd-Hf,46,72,12.55638121,2,2,0.9,2.9,Pd,Hf,1.28,1.44,106.42,178.49,12.02,13.31,10,4,5,6,3.352489938,2
996_Pd-Ta,46,73,14.01491225,2,2,0.7,2.7,Pd,Ta,1.28,1.34,106.42,180.9479,12.02,16.68,10,5,5,6,3.241182097,2
997_Pd-W,46,74,14.99191089,2,2,0.16,2.16,Pd,W,1.28,1.3,106.42,183.84,12.02,19.26,10,6,5,6,3.179775674,2
998_Pd-Re,46,75,15.96967523,2,2,0.3,2.3,Pd,Re,1.28,1.28,106.42,186.207,12.02,21.03,10,7,5,6,3.121960021,2
999_Pd-Os,46,76,16.46757032,2,2,0,2,Pd,Os,1.28,1.26,106.42,190.23,12.02,22.61,10,8,5,6,3.104259543,2
1000_Pd-Ir,46,77,16.40183901,2,2,0,2,Pd,Ir,1.28,1.27,106.42,192.217,12.02,22.65,10,9,5,6,3.115336,2
1001_Pd-Pt,46,78,16.05145364,2,2,0.08,2.08,Pd,Pt,1.28,1.3,106.42,195.078,12.02,21.45,10,10,5,6,3.147826101,2
1002_Pd-Au,46,79,15.12414653,2,2,0.34,2.34,Pd,Au,1.28,1.34,106.42,196.96655,12.02,19.32,10,11,5,6,3.217583885,2
1003_Pd-Tl,46,81,13.07676853,2,1,0.58,1.58,Pd,Tl,1.28,1.48,106.42,204.3833,12.02,11.85,10,13,5,6,3.404708546,2
1004_Pd-Pb,46,82,12.48832494,2,1,0.33,1.33,Pd,Pb,1.28,1.47,106.42,207.2,12.02,11.34,10,14,5,6,3.467791169,2
1005_Pd-Bi,46,83,12.10602392,2,1,0.18,1.18,Pd,Bi,1.28,1.46,106.42,208.98038,12.02,9.8,10,15,5,6,3.510533621,2
1006_Pt-H,78,1,15.83591074,2,0,0.08,0.08,Pt,H,1.3,0.32,195.078,1.00794,21.45,0.084,10,1,6,1,2.739574829,2
1007_Pt-He,78,2,12.26212569,2,0,1.88,1.88,Pt,He,1.3,0.93,195.078,4.002602,21.45,0.1785,10,18,6,1,2.998520616,2
1008_Pt-Li,78,3,12.44789151,2,0,1.3,1.3,Pt,Li,1.3,1.23,195.078,6.941,21.45,0.53,10,1,6,2,2.998144821,2
1009_Pt-Be,78,4,14.7132201,2,0,0.71,0.71,Pt,Be,1.3,0.9,195.078,9.012182,21.45,1.85,10,2,6,2,2.845276089,2
1010_Pt-B,78,5,15.33385342,2,1,0.24,1.24,Pt,B,1.3,0.82,195.078,10.811,21.45,2.46,10,13,6,2,2.814585191,2
1011_Pt-C,78,6,15.22168948,2,1,0.27,1.27,Pt,C,1.3,0.77,195.078,12.0107,21.45,3.51,10,14,6,2,2.826957018,2
1012_Pt-N,78,7,15.33131117,2,1,0.76,1.76,Pt,N,1.3,0.75,195.078,14.0067,21.45,1.17,10,15,6,2,2.829234817,2
1013_Pt-O,78,8,14.79991162,2,1,1.16,2.16,Pt,O,1.3,0.73,195.078,15.9994,21.45,1.33,10,16,6,2,2.871720791,2
1014_Pt-F,78,9,13.07255003,2,1,1.7,2.7,Pt,F,1.3,0.72,195.078,18.9984032,21.45,1.58,10,17,6,2,3.007163155,2
1015_Pt-Ne,78,10,10.00802621,2,1,2.509,3.509,Pt,Ne,1.3,0.71,195.078,20.1797,21.45,0.8999,10,18,6,2,3.293250124,0
1016_Pt-Na,78,11,9.822318599,2,0,1.35,1.35,Pt,Na,1.3,1.54,195.078,22.98977,21.45,0.97,10,1,6,3,3.32823297,0
1017_Pt-Mg,78,12,11.56801779,2,0,0.97,0.97,Pt,Mg,1.3,1.36,195.078,24.305,21.45,1.74,10,2,6,3,3.157929355,2
1018_Pt-Al,78,13,12.38042147,2,1,0.67,1.67,Pt,Al,1.3,1.18,195.078,26.981538,21.45,2.7,10,13,6,3,3.099792968,2
1019_Pt-Si,78,14,12.42218246,2,1,0.38,1.38,Pt,Si,1.3,1.11,195.078,28.0855,21.45,2.33,10,14,6,3,3.101433517,2
1020_Pt-P,78,15,12.40458458,2,1,0.09,1.09,Pt,P,1.3,1.06,195.078,30.973761,21.45,1.82,10,15,6,3,3.116231693,2
1021_Pt-S,78,16,12.28233728,2,1,0.3,1.3,Pt,S,1.3,1.02,195.078,32.065,21.45,2.06,10,16,6,3,3.131535099,2
1022_Pt-Cl,78,17,11.2183296,2,1,0.88,1.88,Pt,Cl,1.3,0.99,195.078,35.453,21.45,2.95,10,17,6,3,3.243541815,0
1023_Pt-Ar,78,18,8.441408043,2,1,0.962,1.962,Pt,Ar,1.3,0.98,195.078,39.948,21.45,1.66,10,18,6,3,3.589120064,0
1024_Pt-K,78,19,7.391053568,2,0,1.46,1.46,Pt,K,1.3,2.03,195.078,39.0983,21.45,0.86,10,1,6,4,3.747137795,0
1025_Pt-Ca,78,20,9.293695554,2,0,1.28,1.28,Pt,Ca,1.3,1.74,195.078,40.078,21.45,1.54,10,2,6,4,3.47651031,0
1026_Pt-Sc,78,21,10.83888691,2,2,0.92,2.92,Pt,Sc,1.3,1.44,195.078,44.95591,21.45,2.99,10,3,6,4,3.325449177,0
1027_Pt-Ti,78,22,12.33978434,2,2,0.74,2.74,Pt,Ti,1.3,1.32,195.078,47.867,21.45,4.51,10,4,6,4,3.197577456,2
1028_Pt-V,78,23,13.09763341,2,2,0.65,2.65,Pt,V,1.3,1.22,195.078,50.9415,21.45,6.09,10,5,6,4,3.147845832,2
1029_Pt-Cr,78,24,15.73262214,2,2,0.62,2.62,Pt,Cr,1.3,1.18,195.078,51.9961,21.45,7.14,10,6,6,4,2.965488423,2
1030_Pt-Mn,78,25,15.91982719,2,2,0.73,2.73,Pt,Mn,1.3,1.17,195.078,54.938049,21.45,7.44,10,7,6,4,2.965496338,2
1031_Pt-Fe,78,26,15.60002224,2,2,0.45,2.45,Pt,Fe,1.3,1.17,195.078,55.845,21.45,7.874,10,8,6,4,2.989229926,2
1032_Pt-Co,78,27,15.90497247,2,2,0.4,2.4,Pt,Co,1.3,1.16,195.078,58.9332,21.45,8.89,10,9,6,4,2.982006703,2
1033_Pt-Ni,78,28,15.60497855,2,2,0.37,2.37,Pt,Ni,1.3,1.15,195.078,58.6934,21.45,8.91,10,10,6,4,3.000167145,2
1034_Pt-Cu,78,29,15.4263283,2,2,0.38,2.38,Pt,Cu,1.3,1.17,195.078,63.546,21.45,8.92,10,11,6,4,3.030793083,2
1035_Pt-Zn,78,30,14.76013319,2,2,0.63,2.63,Pt,Zn,1.3,1.25,195.078,65.409,21.45,7.14,10,12,6,4,3.082974999,2
1036_Pt-Ga,78,31,14.32326489,2,1,0.47,1.47,Pt,Ga,1.3,1.26,195.078,69.723,21.45,5.91,10,13,6,4,3.131206684,2
1037_Pt-Ge,78,32,13.97376965,2,1,0.27,1.27,Pt,Ge,1.3,1.22,195.078,72.64,21.45,5.32,10,14,6,4,3.168619479,2
1038_Pt-As,78,33,13.4404403,2,1,0.1,1.1,Pt,As,1.3,1.2,195.078,74.9216,21.45,5.72,10,15,6,4,3.219123051,2
1039_Pt-Se,78,34,13.15785618,2,1,0.27,1.27,Pt,Se,1.3,1.16,195.078,78.96,21.45,4.82,10,16,6,4,3.258087104,2
1040_Pt-Br,78,35,11.89901586,2,1,0.68,1.68,Pt,Br,1.3,1.14,195.078,79.904,21.45,3.14,10,17,6,4,3.373017105,2
1041_Pt-Kr,78,36,9.465615225,2,1,0.72,1.72,Pt,Kr,1.3,1.12,195.078,83.798,21.45,4.48,10,18,6,4,3.657385451,2
1042_Pt-Rb,78,37,7.682043733,2,0,1.46,1.46,Pt,Rb,1.3,2.16,195.078,85.4678,21.45,1.53,10,1,6,5,3.928829815,0
1043_Pt-Sr,78,38,9.440320091,2,0,1.33,1.33,Pt,Sr,1.3,1.91,195.078,87.62,21.45,2.63,10,2,6,5,3.677331476,2
1044_Pt-Y,78,39,10.89697028,2,2,1.06,3.06,Pt,Y,1.3,1.62,195.078,88.90585,21.45,4.47,10,3,6,5,3.510886618,2
1045_Pt-Zr,78,40,12.45992564,2,2,0.95,2.95,Pt,Zr,1.3,1.45,195.078,91.224,21.45,6.51,10,4,6,5,3.366591361,2
1046_Pt-Nb,78,41,13.82083358,2,2,0.68,2.68,Pt,Nb,1.3,1.34,195.078,92.90638,21.45,8.58,10,5,6,5,3.258608072,2
1047_Pt-Mo,78,42,14.90310913,2,2,0.12,2.12,Pt,Mo,1.3,1.3,195.078,95.94,21.45,10.28,10,6,6,5,3.188930221,2
1048_Pt-Ru,78,44,15.84348801,2,2,0.08,2.08,Pt,Ru,1.3,1.25,195.078,101.07,21.45,12.45,10,8,6,5,3.142727522,2
1049_Pt-Rh,78,45,15.98481695,2,2,0,2,Pt,Rh,1.3,1.25,195.078,102.9055,21.45,12.41,10,9,6,5,3.139914029,2
1050_Pt-Pd,78,46,15.98638393,2,2,0.08,2.08,Pt,Pd,1.3,1.28,195.078,106.42,21.45,12.02,10,10,6,5,3.152091207,2
1051_Pt-Ag,78,47,15.05920512,2,2,0.35,2.35,Pt,Ag,1.3,1.34,195.078,107.8682,21.45,10.49,10,11,6,5,3.220643978,2
1052_Pt-Cd,78,48,14.33998243,2,2,0.59,2.59,Pt,Cd,1.3,1.48,195.078,112.411,21.45,8.64,10,12,6,5,3.289848009,0
1053_Pt-In,78,49,14.01046367,2,1,0.5,1.5,Pt,In,1.3,1.44,195.078,114.818,21.45,7.31,10,13,6,5,3.324043991,2
1054_Pt-Sn,78,50,13.57869764,2,1,0.32,1.32,Pt,Sn,1.3,1.41,195.078,118.71,21.45,7.29,10,14,6,5,3.372977235,2
1055_Pt-Sb,78,51,13.1609099,2,1,0.23,1.23,Pt,Sb,1.3,1.4,195.078,121.76,21.45,6.69,10,15,6,5,3.419304511,2
